id,y
134,0.8238438221619366
135,0.015887479257992165
136,0.8729996071112139
137,0.6443818957609191
138,0.7523540798407861
139,0.9974164953268319
140,0.6514961625540044
141,0.8887159467219534
142,0.9969664972088882
143,0.7841540952934065
144,0.8601340623924714
145,0.8683289268796066
146,0.7334726284692517
147,0.8275758750842965
148,0.8707476846028042
149,0.7568182457222538
150,0.6935223234119309
151,0.6737047297160379
152,0.9274067833515058
153,0.7919552408573619
154,0.7243690603979485
155,0.714297077959364
156,0.6343864346277037
157,0.67895535016817
158,0.9968620987633462
159,0.8129078147032239
160,0.6843949368824955
161,0.7758837254966822
162,0.708413096188528
163,0.6962724548890428
164,0.8722239987326995
165,0.6316439165876754
166,0.833052466056379
167,0.7458497217408242
168,0.9971072509024462
169,0.7470228257727396
170,0.8757215368495839
171,0.776919207989232
172,0.6754880925750115
173,0.99681895537467
174,0.8186351411821202
175,0.8617603515739859
176,0.8541956695391418
177,0.8918053201174995
178,0.8613546992947092
179,0.7218959292214614
180,0.7775054446770834
181,0.8072083110742674
182,0.017068424000437843
183,0.7637536495929018
184,0.8126080035720507
185,0.6743541934580819
186,0.8343731220393156
187,0.7433637910755393
188,0.6341817026551071
189,0.8840798074927744
190,0.9071371640196833
191,0.877564738531884
192,0.8755413757165547
193,0.7221608848065386
194,0.8865131488321392
195,0.9208376650885136
196,0.6574930548847897
197,0.6249720593471708
198,0.6098046348069242
199,0.009106575418632579
200,0.8022109922442634
201,0.8228689966171989
202,0.8304383507752531
203,0.8077998018801442
204,0.6171633227413464
205,0.8185253151071726
206,0.9052678219096215
207,0.8233726092491096
208,0.7544022504022008
209,0.9960849298946803
210,0.8183478953708576
211,0.8210466854846272
212,0.6951912736183093
213,0.7710988292052303
214,0.8791190559596602
215,0.7092017083964781
216,0.8290874214008667
217,0.5692030743440486
218,0.8790584395949795
219,0.8412119868625929
220,0.7417906182187224
221,0.7226947361483156
222,0.8176114646155344
223,0.8661617848909651
224,0.8893599530922212
225,0.7837349303447161
226,0.8965021037355007
227,0.7921632123175008
228,0.5702843811603397
229,0.6798678677007519
230,0.8491190899972916
231,0.8221348091656377
232,0.8763429027203959
233,0.6318938332524344
234,0.6408627041044155
235,0.017937237637657533
236,0.8556816374834629
237,0.43217288161407896
238,0.682831582578573
239,0.7604027033083548
240,0.9136168117586253
241,0.6944574164380941
242,0.800700255508908
243,0.6242172186751249
244,0.013268696150199544
245,0.7459988244099782
246,0.8586172530300149
247,0.5491146037181249
248,0.7874287990839286
249,0.8136103914885336
250,0.8578759013349502
251,0.5001084278941329
252,0.7541253195801472
253,0.6453722503889823
254,0.828879382711425
255,0.643505188404262
256,0.7919056532586484
257,0.8079735272255629
258,0.8429575104645213
259,0.01597009305708952
260,0.8601660716917796
261,0.9979000496873477
262,0.8690823060713722
263,0.8381560370205094
264,0.9967677082574152
265,0.7459523726362407
266,0.791047143447522
267,0.8358569662136335
268,0.7466430943703586
269,0.7848098431590054
270,0.8264293567733816
271,0.8378965345898557
272,0.9965345337549829
273,0.8421319771444136
274,0.8987729043323477
275,0.7575493474365472
276,0.7838943245820812
277,0.7255608374274702
278,0.7740293213920278
279,0.7173476828232217
280,0.9242089788066614
281,0.8110643666950244
282,0.7100617982783419
283,0.8712985576981964
284,0.8525202316112563
285,0.7779095314008201
286,0.9968337253704482
287,0.8523352098117686
288,0.846055161327311
289,0.8508668040417728
290,0.8081546222931524
291,0.7451831666714026
292,0.7658552606216623
293,0.9978533483036166
294,0.9196487850763789
295,0.02258912874807284
296,0.5645429471369863
297,0.9131050301158546
298,0.9964710759495305
299,0.8956376351073424
300,0.7746657874584466
301,0.8854350041129729
302,0.6438922492144481
303,0.8865261313197852
304,0.7034154231740057
305,0.997481341069462
306,0.9955038284998341
307,0.997346602974563
308,0.997317901717048
309,0.9121895574372151
310,0.5669442940981811
311,0.9962624130496319
312,0.7778691258467785
313,0.42555626996575147
314,0.6900214103489315
315,0.7306619806338834
316,0.8279695913277207
317,0.7285263365551633
318,0.996594809467761
319,0.6147167743354517
320,0.9971245761074035
321,0.9196475608737644
322,0.9967117205824436
323,0.7876420309242043
324,0.7211729782649002
325,0.9259522954421001
326,0.8071239850103583
327,0.8415601302355765
328,0.7901059559317364
329,0.7794219729729596
330,0.8350047003733531
331,0.7877012635022479
332,0.8669977778223883
333,0.722412171141094
334,0.6952579408048762
335,0.9974653688533427
336,0.7946803193060724
337,0.6773093357147968
338,0.6655986142329863
339,0.9976740996624552
340,0.7888713267260883
341,0.6601257982047097
342,0.5828365071901227
343,0.8647923965806776
344,0.6080136917397516
345,0.9975545039700808
346,0.5848299229381941
347,0.7771835319831899
348,0.5709028491642465
349,0.7245118655203888
350,0.7819885119672492
351,0.6932922588453145
352,0.6898051716249342
353,0.8881183741994298
354,0.8807486292541569
355,0.7372402107479133
356,0.7474382051737107
357,0.9239445293357654
358,0.5153267090909366
359,0.9965336784955798
360,0.9969747426487752
361,0.5644448692102695
362,0.9967927198144925
363,0.7705388777453639
364,0.7327198839981115
365,0.8162149640967817
366,0.8620867461585977
367,0.857598012118622
368,0.8138439939447879
369,0.6422000682419957
370,0.9049096696863862
371,0.8008536805205724
372,0.8512096623577946
373,0.7430881503973656
374,0.44577998021084664
375,0.7444326383888423
376,0.8774901874454056
377,0.8059637911000825
378,0.9974838823459234
379,0.8427319458086877
380,0.7914345586279636
381,0.8869749761715585
382,0.640784581849302
383,0.857945975085963
384,0.7436792386157907
385,0.9964147846040905
386,0.7849710720270816
387,0.8841866150923666
388,0.7216537578444562
389,0.5815845309506136
390,0.6840273557134591
391,0.604430130374479
392,0.8296890472565768
393,0.7043295644430485
394,0.6058361435468383
395,0.740945369412682
396,0.8134061580949665
397,0.9966746016483136
398,0.9974150476141325
399,0.7899458220290836
400,0.9960198161531199
401,0.9206940764044957
402,0.8281394418600595
403,0.7826501155120447
404,0.8292010693311537
405,0.7854204778655663
406,0.9965836523465404
407,0.7712455192704312
408,0.9967589469139359
409,0.839859237781401
410,0.819364586586968
411,0.46342524357487347
412,0.892524542757737
413,0.9966504967728199
414,0.8095717348496729
415,0.024490379588040345
416,0.7233957450816386
417,0.6736760085635198
418,0.9354051477111712
419,0.9967634474191103
420,0.8600462547576188
421,0.7347861265446758
422,0.8334400957429919
423,0.8495318569946688
424,0.021774804145714532
425,0.7702550106813456
426,0.8532563779248241
427,0.996775987949144
428,0.7902233972538387
429,0.34553674457582007
430,0.6355532030640845
431,0.7402313496337156
432,0.6353095836193441
433,0.7764850231125947
434,0.718058004106138
435,0.7319449819472713
436,0.6882872803681688
437,0.8523991578386245
438,0.9960359963552491
439,0.011751677613877631
440,0.02422279893971635
441,0.9972056631715391
442,0.8466991671555483
443,0.5326481331034694
444,0.997694802115759
445,0.8601137767300008
446,0.5512297211552585
447,0.9972053694110621
448,0.8478714427826191
449,0.8096003438796056
450,0.8160099199086008
451,0.5736044518502768
452,0.8342349722332332
453,0.012287608062329092
454,0.7039473775950305
455,0.7527997200801168
456,0.8461349808544943
457,0.5519733435205227
458,0.7825342556973955
459,0.7973590333843696
460,0.8354592662078422
461,0.8007679215149454
462,0.8435431772579647
463,0.9964747821387369
464,0.6747683687120052
465,0.8638061529108315
466,0.015378487957324882
467,0.9982415985893371
468,0.8435869704189584
469,0.9974561029343235
470,0.7131325215781387
471,0.8259252131492432
472,0.8908062545409581
473,0.7904177770185118
474,0.8488087274156193
475,0.7815695081418076
476,0.8641866389079254
477,0.840375281457628
478,0.8059649894748615
479,0.6719690160984211
480,0.7951747179548778
481,0.5664557285408396
482,0.7452937611343122
483,0.91944545101842
484,0.8687988944438851
485,0.9131496417586525
486,0.011404614676165492
487,0.8634784927441655
488,0.47896762877732146
489,0.7454148109496261
490,0.6487653541817817
491,0.8018147643929887
492,0.8115648693831814
493,0.8275298910882095
494,0.8986429725229041
495,0.7470419206394517
496,0.6195381831239726
497,0.9950723032669501
498,0.818287844687636
499,0.9966607089534091
500,0.8725074590013603
501,0.8117594293939331
502,0.9971167611607954
503,0.9976151286609095
504,0.9958846282010081
505,0.6516050007995522
506,0.552435417103187
507,0.022146393015118226
508,0.773439931344948
509,0.8959135713811368
510,0.010402822610400375
511,0.8396062195847038
512,0.8556804819498338
513,0.7471321377212292
514,0.6954995017840182
515,0.7860017264330132
516,0.7033012944221326
517,0.9943167485578736
518,0.6918069239191236
519,0.8203577208249809
520,0.763057962889408
521,0.6886126807083726
522,0.7373360846350782
523,0.5651788984098403
524,0.8351955098565869
525,0.7424537118793624
526,0.8228065830393464
527,0.8482781059139937
528,0.7521162193312342
529,0.997153793723778
530,0.9977431910170728
531,0.8653021206502107
532,0.8155929755951796
533,0.8140384976598141
534,0.7418702175004029
535,0.4847520733095647
536,0.9117398929209755
537,0.7966137096519386
538,0.9953018937091248
539,0.7683396757629664
540,0.8102223229554019
541,0.5811598138140676
542,0.8447163188162807
543,0.8129992051643724
544,0.9970036000877499
545,0.014884684604315357
546,0.6273976736853492
547,0.9515554308997581
548,0.9164877716713739
549,0.7598004873328823
550,0.5894974426120223
551,0.9980301778098648
552,0.5053808395662289
553,0.4609614040041373
554,0.9969716344558388
555,0.9967340744491204
556,0.759325233090784
557,0.6388732029809758
558,0.7962045636938946
559,0.8504102086355179
560,0.7555274297572896
561,0.9981473996711655
562,0.9966873587914709
563,0.9973100770427941
564,0.8311385086108816
565,0.79726447694838
566,0.774795436740392
567,0.8170970846654808
568,0.8289661390095954
569,0.8379382108796753
570,0.7048957018268736
571,0.7227191690951917
572,0.9071994502632584
573,0.8413104934818403
574,0.7098273918533383
575,0.8096586137171174
576,0.8314538205232287
577,0.9943497455900236
578,0.9367877338423682
579,0.7042629200506958
580,0.2841987671553864
581,0.8006153355150583
582,0.012780860586984799
583,0.810508659532195
584,0.5450688467277306
585,0.8537359545196626
586,0.7782217703844764
587,0.4436204998804991
588,0.7044813595193773
589,0.7351259767356347
590,0.8071484024584437
591,0.01922684107806416
592,0.8404274498721209
593,0.9972082030988434
594,0.8021813681810672
595,0.795181487408188
596,0.6590100006083925
597,0.9088921938132514
598,0.996478586560197
599,0.7608847553309561
600,0.8621768378169337
601,0.7027341958248092
602,0.8482767787833789
603,0.7296838267921476
604,0.8839323830292646
605,0.5593079407238768
606,0.7162831048775842
607,0.74262254056688
608,0.5890186946679943
609,0.868523139791948
610,0.805780523544161
611,0.7528141445838176
612,0.024500173120677426
613,0.5907517758300195
614,0.8038070840225755
615,0.7080064652112282
616,0.8013917294707633
617,0.8817534044614259
618,0.5638434339108216
619,0.735580150502844
620,0.7815377635456497
621,0.7701550942270077
622,0.8852826565013222
623,0.5902761337290827
624,0.8242734845383295
625,0.777642509323913
626,0.8419049074937535
627,0.00820029212236284
628,0.7742476807927029
629,0.8099420664509643
630,0.996413908389127
631,0.9968398018959476
632,0.9963052367397193
633,0.8971363558607233
634,0.9175522294296952
635,0.8125600331666306
636,0.9467814995945812
637,0.9409843182125316
638,0.4715997295533232
639,0.8450254059853028
640,0.8376286883859076
641,0.7520925928575113
642,0.7975083120176596
643,0.44073923722526953
644,0.7815731791777687
645,0.6380050216773647
646,0.7692963661462033
647,0.7152766509224022
648,0.7667038636107244
649,0.8674535537056183
650,0.6400707683892672
651,0.8300632697846649
652,0.7969047775227719
653,0.8457211669966567
654,0.7959387791312396
655,0.7347721017854693
656,0.9969744718227935
657,0.818731316484161
658,0.815511604799053
659,0.018458423978752636
660,0.7874434223830657
661,0.7358529740674682
662,0.697262465303025
663,0.747204207601724
664,0.8923073207985619
665,0.026517167271467468
666,0.6595090403409397
667,0.9966627609051569
668,0.927070232024232
669,0.8163922916099661
670,0.8275155967710185
671,0.7234639986630927
672,0.8391828245681413
673,0.899926335993614
674,0.7152480439990447
675,0.7445049743761578
676,0.652227440270871
677,0.8004213422234681
678,0.7535686065140751
679,0.7514628045172007
680,0.8231105655784785
681,0.6656984945454418
682,0.7704740268568833
683,0.7552503222796713
684,0.5665488276167214
685,0.2568555703928017
686,0.7562759847647413
687,0.7059901985409457
688,0.7820749550742022
689,0.012405241762120545
690,0.9358114335333577
691,0.722286736197596
692,0.9015662224272037
693,0.778140522091896
694,0.8363896783625302
695,0.9971940000370829
696,0.8572686333797033
697,0.595465048556201
698,0.6151518574090662
699,0.7699756201878873
700,0.7024742107380337
701,0.5486823883151387
702,0.9970524268901
703,0.8171241115230584
704,0.9963100703906614
705,0.7466867155901463
706,0.7195419414353449
707,0.8901286151463516
708,0.7307317009627087
709,0.7637730209269039
710,0.9151883462477366
711,0.8316872298172835
712,0.7508893091089163
713,0.9364006873989863
714,0.8215185115564922
715,0.8202927359921561
716,0.8272067252427032
717,0.8774785993685382
718,0.7614439192676263
719,0.878434109197085
720,0.0196822233042222
721,0.8550704893074413
722,0.5874796359386218
723,0.7497749761549269
724,0.8521416915307052
725,0.8653684853981798
726,0.6106879965277188
727,0.7057662741837395
728,0.7381636995411018
729,0.7469983594712892
730,0.6688877927128685
731,0.5048514510486076
732,0.7654913364960629
733,0.010282097803840484
734,0.7430720024406662
735,0.8114695592759608
736,0.9976863480527997
737,0.5271951130340342
738,0.6844378847262484
739,0.013963527482821925
740,0.6555451381719797
741,0.6990334359607902
742,0.9312567765671093
743,0.7225106312566443
744,0.8591004172446404
745,0.77533567480309
746,0.8252537788279237
747,0.6588094126023074
748,0.8585036605645412
749,0.811339914192202
750,0.8878074853107679
751,0.5701133986226083
752,0.7006279407187513
753,0.997037334805916
754,0.8137395975515153
755,0.9973840486324652
756,0.8159364892780281
757,0.8730962596233506
758,0.8113170987229482
759,0.6317153649568216
760,0.9961171160012291
761,0.8856005929618028
762,0.7849754515058263
763,0.8729796150234366
764,0.6724101357539305
765,0.9967589851017953
766,0.7968931226466524
767,0.7512885699957368
768,0.6435820271471566
769,0.013641790903368367
770,0.8975297018784986
771,0.8358301976667603
772,0.8879072387833571
773,0.7894856199613862
774,0.7582615130184716
775,0.9268334676634475
776,0.7161222837005284
777,0.8386727199000392
778,0.8304630866594914
779,0.7951865377992884
780,0.7747550885203297
781,0.863773142389796
782,0.8224280020036594
783,0.6979839452707938
784,0.8166494401707772
785,0.8739442330658568
786,0.5984772780433026
787,0.8901268461405192
788,0.9979198393511961
789,0.9977327693982279
790,0.49646285321091
791,0.9970638440386421
792,0.8332391532296859
793,0.011231127654108497
794,0.9068710526312296
795,0.996716320398588
796,0.795780026923451
797,0.7607544150213938
798,0.6965411380619186
799,0.7852070884983239
800,0.8074953981466815
801,0.7977421457799709
802,0.9984329587727093
803,0.8321602157346206
804,0.7951535573030295
805,0.8577682142206868
806,0.7296614778219371
807,0.868033442397239
808,0.618383408220284
809,0.777517591229669
810,0.013939963559601698
811,0.8432260952858219
812,0.019320298801568492
813,0.6370541201229045
814,0.9955683176429628
815,0.6383709327356261
816,0.6048490490630354
817,0.9194464947883408
818,0.9975299217101539
819,0.881888111469128
820,0.7127084968677866
821,0.8262439290039376
822,0.9972454549517307
823,0.7257716984657023
824,0.7984146549132058
825,0.011281190537302477
826,0.7261452808847517
827,0.6492717212266104
828,0.6063950710686967
829,0.7391442656757633
830,0.8334535472057195
831,0.8114307765731148
832,0.4400894408264491
833,0.997503409238024
834,0.63825509222237
835,0.9976527092932026
836,0.8915935626818714
837,0.8607896043597209
838,0.7773466481672591
839,0.018981704794841847
840,0.716042283803754
841,0.7438415448230025
842,0.5653202082858038
843,0.7985701340962518
844,0.8739966231728894
845,0.014868017161585922
846,0.9079606276111349
847,0.9973261429168703
848,0.867442013030538
849,0.016692461130508263
850,0.4766002663943063
851,0.7108422498985929
852,0.7926304521687377
853,0.016781415246864495
854,0.6436823521549002
855,0.9964947929587933
856,0.9967991495305233
857,0.9968301155548336
858,0.8243951134605447
859,0.9057787740249272
860,0.8249787757613563
861,0.8297837821610939
862,0.7635610268066012
863,0.8356079793726469
864,0.7627964455843746
865,0.7686383094987597
866,0.8852880866234236
867,0.9977085472322884
868,0.8632989044180593
869,0.997993027586179
870,0.029159666659538952
871,0.7585988462983796
872,0.7859560866383153
873,0.734428409198338
874,0.8505411144978992
875,0.847743773272385
876,0.7906637855773284
877,0.012067123170994454
878,0.7785905781350518
879,0.013392177803538408
880,0.9953715213157082
881,0.7980246934955058
882,0.8320051671022697
883,0.7914347779892047
884,0.45402902594974714
885,0.7633755893170642
886,0.7179531627395583
887,0.7728330439476822
888,0.9159829701506271
889,0.4928492449638856
890,0.5502119043380196
891,0.8625825668312199
892,0.8248663623076864
893,0.9176344824628664
894,0.7822669871318
895,0.7952041395370222
896,0.012636873491849832
897,0.8210279140124747
898,0.7011365778218336
899,0.8656096902137632
900,0.8932501763600078
901,0.8437145408123418
902,0.9964349640133567
903,0.27272133422071276
904,0.7982569404541409
905,0.9369603849017891
906,0.9548401479294154
907,0.7447565289017175
908,0.6950849069091171
909,0.8480517588049183
910,0.6441002398038214
911,0.7337710527792087
912,0.7339256287896561
913,0.9176251246858633
914,0.9973017144201223
915,0.4612649357584966
916,0.902578114449137
917,0.8077168430860244
918,0.8789126093406298
919,0.8217745067843479
920,0.7084430395204278
921,0.856340739191592
922,0.9039039800903147
923,0.6862873561745959
924,0.9220137397392928
925,0.8424615339264727
926,0.7934482342031978
927,0.8460937328419234
928,0.8371262408149088
929,0.7611671161724548
930,0.8382753372419864
931,0.7745865527894722
932,0.7048000350491257
933,0.6988982071060655
934,0.731236111719684
935,0.6094212863057451
936,0.9472187839598546
937,0.6058541113565477
938,0.647673096922768
939,0.9090360825206717
940,0.5528116882283813
941,0.8864519676382219
942,0.9979338703081406
943,0.7144699700486074
944,0.8614340244965281
945,0.8193514153869237
946,0.7853818171233038
947,0.8793574006436045
948,0.9969675446332312
949,0.8494770392013626
950,0.9000773616836635
951,0.7503128538277465
952,0.6799126340286039
953,0.6935149616501566
954,0.9289106242261365
955,0.766384748147581
956,0.777973466672511
957,0.5710244642638416
958,0.7534182082071171
959,0.8865700669784639
960,0.691090965876002
961,0.6272927605704431
962,0.012021113036723263
963,0.853359687499562
964,0.9967810556722378
965,0.8250168759258114
966,0.9973169301165845
967,0.8852714541818214
968,0.8085563992044207
969,0.01767743123777965
970,0.8933746346669728
971,0.9024105594257622
972,0.5814188118128756
973,0.8179750838017218
974,0.7640021005693624
975,0.9973169576291984
976,0.8361441901510114
977,0.933082636109082
978,0.9971940471077867
979,0.8953552449977326
980,0.9095422442154293
981,0.7129527541102594
982,0.7089657734965644
983,0.8340127354908462
984,0.9964689680861123
985,0.7780361583967184
986,0.8628446055151668
987,0.8408825891972699
988,0.4263287115813432
989,0.779819158859369
990,0.9039715822939525
991,0.8426423981471038
992,0.7400138324805927
993,0.9158661530504528
994,0.7144576898348324
995,0.6727557798635628
996,0.7553327167296817
997,0.027766694961543492
998,0.8428985838880712
999,0.8064877804148363
1000,0.6019243829932457
1001,0.9971006160008907
1002,0.8541000601824889
1003,0.5707009384236796
1004,0.8077273422726321
1005,0.9965055857582368
1006,0.8410152902831243
1007,0.8410409216473385
1008,0.8559590624336065
1009,0.015512825501795557
1010,0.8056014427007712
1011,0.746269916742015
1012,0.8172486197736986
1013,0.8033747033217146
1014,0.5861221047137191
1015,0.017868587065030916
1016,0.9970178122874713
1017,0.8138562706440211
1018,0.9973680622592976
1019,0.6780529379203557
1020,0.7782735726580824
1021,0.6269746902315931
1022,0.6251329510588373
1023,0.6962957736245374
1024,0.5695338349907855
1025,0.6116040277259809
1026,0.8419701514047251
1027,0.8711091394945936
1028,0.9948018006854804
1029,0.015415643300315862
1030,0.8118876224331674
1031,0.7780856638151581
1032,0.78848352427771
1033,0.02549628210334587
1034,0.7868382711290314
1035,0.7182409739334088
1036,0.8095367822040074
1037,0.017851198105476196
1038,0.7477702875971208
1039,0.8334124476895266
1040,0.8125591154652537
1041,0.8961550017771515
1042,0.9970080728630185
1043,0.7101029027995331
1044,0.7298574181490213
1045,0.6905946933003922
1046,0.7857783705814707
1047,0.8374353865335646
1048,0.7019198002828202
1049,0.7338099022866915
1050,0.8501070975157652
1051,0.8159217211278229
1052,0.9296380189491598
1053,0.7946167548581029
1054,0.8220931039192799
1055,0.9543373405475954
1056,0.8185120670948394
1057,0.5460516810707985
1058,0.7952380578537439
1059,0.7539466707750323
1060,0.9975058370532135
1061,0.6335850420652311
1062,0.7889706165587602
1063,0.7578069271420574
1064,0.8096070775844173
1065,0.8216056730122642
1066,0.9971160577211412
1067,0.9270532698499743
1068,0.7256093672138466
1069,0.9974713219913423
1070,0.6726780196467936
1071,0.7101622793631484
1072,0.8782847583119
1073,0.6380059306609274
1074,0.8312549763905552
1075,0.7282457218921188
1076,0.7858037562867914
1077,0.9965691186014524
1078,0.7925507413100293
1079,0.8225952058897936
1080,0.8158215157064681
1081,0.013797061174131153
1082,0.8619471562840815
1083,0.8338978292167826
1084,0.01709607908801536
1085,0.8070850926184961
1086,0.9978125715650211
1087,0.8553648389437796
1088,0.8249754298102652
1089,0.8315478069350531
1090,0.613637537948771
1091,0.8907350593396819
1092,0.9960480539063052
1093,0.9972391270012235
1094,0.9952993440174411
1095,0.6103158759385398
1096,0.7367729085747011
1097,0.8945500958586113
1098,0.7930137976043992
1099,0.7319950148259504
1100,0.9976839634876146
1101,0.697071617927289
1102,0.6736413583321953
1103,0.8493102953019475
1104,0.41673468853572115
1105,0.8003744953481348
1106,0.9969013211360432
1107,0.8633438336109729
1108,0.7375721353068568
1109,0.996696630291889
1110,0.8978108020642404
1111,0.6638630401518086
1112,0.8710830581996817
1113,0.7997253354178022
1114,0.7727789051764445
1115,0.7801183441809826
1116,0.9250248342551309
1117,0.9976094474997251
1118,0.790197030587873
1119,0.9965254971496261
1120,0.9969844537868309
1121,0.7904968507086623
1122,0.833738752532175
1123,0.8330805184743254
1124,0.6460856833219755
1125,0.016334173426439724
1126,0.021381085412045975
1127,0.997559527152096
1128,0.6797969464146059
1129,0.9972158057017018
1130,0.6394363126322635
1131,0.9958268439918124
1132,0.01640165311740538
1133,0.9980367200472187
1134,0.01610416466373632
1135,0.7633618012309341
1136,0.8181768159410775
1137,0.7373384084127546
1138,0.8423149039468949
1139,0.8122040109539684
1140,0.7246669281973821
1141,0.6695503476376459
1142,0.9979006518464999
1143,0.8765924928716999
1144,0.8198679693248017
1145,0.7147070838378693
1146,0.7950013462877159
1147,0.6598654737885574
1148,0.7389538895300659
1149,0.707724735561957
1150,0.9104840972725387
1151,0.8615091602568814
1152,0.996478260249366
1153,0.9970903554656306
1154,0.015232965701420187
1155,0.8755144301113342
1156,0.7975454426995333
1157,0.8117425059524004
1158,0.5548271429397128
1159,0.8332989242732756
1160,0.7626305458068002
1161,0.8608203681817247
1162,0.8886451778510548
1163,0.6063660717244593
1164,0.7450968627222978
1165,0.8564227593660283
1166,0.6752802069231048
1167,0.8713012813175007
1168,0.8563243627626418
1169,0.9549188544076319
1170,0.8441440101676692
1171,0.7301830681369478
1172,0.8024666511111593
1173,0.9974550749583107
1174,0.9965244641451902
1175,0.8682899800547068
1176,0.9963157483045386
1177,0.803446222022813
1178,0.7185146840039518
1179,0.7737160477501185
1180,0.7339634062125351
1181,0.8113753387530416
1182,0.8280750584823453
1183,0.8121835945896831
1184,0.014071968315913175
1185,0.8855529302189414
1186,0.8419269150682103
1187,0.921991425855466
1188,0.8065127238940535
1189,0.010210248387169996
1190,0.6481161502304238
1191,0.8269421601411135
1192,0.7342071218979396
1193,0.9974271828611457
1194,0.675621605620166
1195,0.7763927701141157
1196,0.9972701549950158
1197,0.997917412937475
1198,0.7352494801866444
1199,0.6203948098254914
1200,0.8991130352427463
1201,0.926305871155922
1202,0.6419700693040515
1203,0.5500819541432858
1204,0.8208490188873045
1205,0.514422476524844
1206,0.7752265416400118
1207,0.7975020842917276
1208,0.8282353873404853
1209,0.8079491239412268
1210,0.8598843136230038
1211,0.7878131914882491
1212,0.9541365208087088
1213,0.8382719143097416
1214,0.5269027100817818
1215,0.8675556906302044
1216,0.8489860916362029
1217,0.8348845301942942
1218,0.7481746046031567
1219,0.7373471853709699
1220,0.8613171945728466
1221,0.7794912890019448
1222,0.822161232945176
1223,0.692334163190755
1224,0.9227276852572143
1225,0.7575052074416561
1226,0.8610363717174306
1227,0.7050060429179886
1228,0.916021115857738
1229,0.7230696314149645
1230,0.7750066673218203
1231,0.9189435029707043
1232,0.9168836961323774
1233,0.8378771609665299
1234,0.705912006617655
1235,0.7770727030554644
1236,0.9980197432477084
1237,0.7032254451464759
1238,0.7821541010877591
1239,0.39240622335632125
1240,0.5555716575515659
1241,0.8968609025508539
1242,0.44602494003969395
1243,0.02105785955993944
1244,0.997102659001126
1245,0.8102607076891888
1246,0.6264357971357459
1247,0.8424103108902765
1248,0.881700530456944
1249,0.7441013450030617
1250,0.7889042836840378
1251,0.537640110604794
1252,0.6583171442417274
1253,0.9969923549512322
1254,0.013264575680045354
1255,0.9121178172854352
1256,0.9962649282936887
1257,0.764315762790925
1258,0.8269911956798719
1259,0.9159711458086472
